,techs,cost,coverage,coverage_over_cost,nb_tech_used
1479,"['NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1480,"['speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1481,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack']",4.0,45.0,11.25,4.0
1482,"['NX bit', 'return zipper stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1483,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1484,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1485,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1486,"['speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1487,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,6.0
1488,"['NX bit', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,90.0,11.25,4.0
1489,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack']",4.0,45.0,11.25,5.0
1490,"['cache flush / reset', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1491,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,8.0
1492,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1493,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1494,"['ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1495,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1496,"['NX bit', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1497,"['speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1498,"['cache flush / reset', 'speculation flush', 'shadow stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1499,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1500,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1501,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1502,"['NX bit', 'speculation flush', 'table', 'signature for path']",8.0,90.0,11.25,4.0
1503,"['NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,6.0
1504,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1505,"['cache flush / reset', 'NX bit', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1506,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1507,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1508,"['speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1509,"['cache flush / reset', 'NX bit', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1510,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1511,"['cache flush / reset', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1512,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1513,"['speculation flush', 'canary V1', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1514,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1515,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,90.0,11.25,5.0
1516,"['cache flush / reset', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1517,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1518,"['cache flush / reset', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1519,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1520,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,5.0
1521,"['shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,4.0
1522,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1523,"['canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1524,"['NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1525,"['speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1526,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1527,"['NX bit', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1528,"['separate control stack', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1529,"['NX bit', 'shadow stack', 'return zipper stack', 'signature for path']",8.0,90.0,11.25,4.0
1530,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1531,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,90.0,11.25,6.0
1532,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,8.0
1533,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1534,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1535,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1536,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1537,"['cache flush / reset', 'speculation flush', 'canary V1', 'snapshot based', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1538,"['canary V1', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1539,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1540,"['speculation flush', 'snapshot based', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,4.0
1541,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1542,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1543,"['cache flush / reset', 'NX bit', 'speculation flush', 'signature (program cookies)', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1544,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1545,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1546,"['speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1547,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'caller / callee CFI']",8.0,90.0,11.25,5.0
1548,"['cache flush / reset', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1549,"['cache flush / reset', 'NX bit', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1550,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1551,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1552,"['speculation flush', 'table', 'signature for path']",8.0,90.0,11.25,3.0
1553,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1554,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1555,"['ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1556,"['speculation flush', 'ASLR', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1557,"['NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,5.0
1558,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1559,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1560,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1561,"['NX bit', 'ASLR', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1562,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,8.0
1563,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,5.0
1564,"['speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1565,"['cache flush / reset', 'NX bit', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1566,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,7.0
1567,"['speculation flush', 'pointer masking / tagging ', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1568,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1569,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1570,"['speculation flush', 'canary V1', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1571,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1572,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1573,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1574,"['cache flush / reset', 'NX bit', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1575,"['ASLR', 'canary V1', 'separate control stack', 'fsm', 'signature for path']",8.0,90.0,11.25,5.0
1576,"['NX bit', 'canary V1', 'separate control stack', 'fsm', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1577,"['NX bit', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1578,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1579,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack']",4.0,45.0,11.25,5.0
1580,"['NX bit', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1581,"['speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1582,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1583,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1584,"['canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1585,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1586,"['NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1587,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1588,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1589,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1590,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1591,"['speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1592,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1593,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1594,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1595,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1596,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1597,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1598,"['speculation flush', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1599,"['NX bit', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1600,"['NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1601,"['cache flush / reset', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,4.0
1602,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,7.0
1603,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'snapshot based', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1604,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1605,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1606,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1607,"['cache flush / reset', 'speculation flush', 'ASLR', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1608,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1609,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1610,"['speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1611,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1612,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1613,"['canary V1', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1614,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1615,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1616,"['cache flush / reset', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1617,"['behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,90.0,11.25,3.0
1618,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack']",4.0,45.0,11.25,5.0
1619,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1620,"['separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1621,"['NX bit', 'canary V1', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1622,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1623,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,6.0
1624,"['ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1625,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1626,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1627,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1628,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1629,"['NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,6.0
1630,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1631,"['NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1632,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1633,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,7.0
1634,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1635,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1636,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1637,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1638,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1639,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",9.0,100.0,11.111111111111107,7.0
1640,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1641,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,7.0
1642,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",9.0,100.0,11.111111111111107,6.0
1643,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1644,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1645,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1646,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1647,"['cache flush / reset', 'speculation flush', 'ASLR', 'heuristic feed with program signature (SOM)', 'signature for path']",9.0,100.0,11.111111111111107,5.0
1648,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1649,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1650,"['cache flush / reset', 'speculation flush', 'canary V1', 'branch rule (several rules exists)', 'signature for path']",9.0,100.0,11.111111111111107,5.0
1651,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'signature for path']",9.0,100.0,11.111111111111107,5.0
1652,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1653,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1654,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'pointer masking / tagging ', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1655,"['cache flush / reset', 'speculation flush', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1656,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1657,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,9.0
