,techs,cost,coverage,coverage_over_cost,nb_tech_used
1648,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1649,"['cache flush / reset', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1650,"['cache flush / reset', 'ASLR', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1651,"['cache flush / reset', 'NX bit', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1652,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1653,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'caller / callee CFI']",8.0,90.0,11.25,5.0
1654,"['cache flush / reset', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1655,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1656,"['cache flush / reset', 'return zipper stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,3.0
1657,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1658,"['cache flush / reset', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1659,"['canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1660,"['cache flush / reset', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1661,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1662,"['canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1663,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1664,"['NX bit', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1665,"['NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1666,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1667,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1668,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1669,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1670,"['cache flush / reset', 'canary V1', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1671,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1672,"['NX bit', 'return zipper stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1673,"['speculation flush', 'pointer masking / tagging ', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1674,"['NX bit', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1675,"['cache flush / reset', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1676,"['speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,4.0
1677,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1678,"['speculation flush', 'ASLR', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1679,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack']",4.0,45.0,11.25,4.0
1680,"['speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1681,"['speculation flush', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1682,"['cache flush / reset', 'speculation flush', 'separate control stack', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1683,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1684,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1685,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1686,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1687,"['shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,4.0
1688,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1689,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1690,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1691,"['cache flush / reset', 'NX bit', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1692,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1693,"['speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1694,"['cache flush / reset', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1695,"['cache flush / reset', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1696,"['canary V1', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1697,"['NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1698,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1699,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack']",4.0,45.0,11.25,5.0
1700,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack']",4.0,45.0,11.25,5.0
1701,"['cache flush / reset', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1702,"['NX bit', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1703,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,6.0
1704,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1705,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1706,"['NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,6.0
1707,"['speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1708,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1709,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1710,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1711,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1712,"['cache flush / reset', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1713,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1714,"['cache flush / reset', 'NX bit', 'speculation flush', 'branch rule (several rules exists)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1715,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1716,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1717,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1718,"['cache flush / reset', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1719,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1720,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,7.0
1721,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1722,"['behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,90.0,11.25,3.0
1723,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1724,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1725,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1726,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1727,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,7.0
1728,"['NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1729,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,5.0
1730,"['cache flush / reset', 'NX bit', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1731,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1732,"['speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1733,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1734,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1735,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1736,"['cache flush / reset', 'shadow stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1737,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1738,"['cache flush / reset', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1739,"['cache flush / reset', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,3.0
1740,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1741,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'table']",8.0,90.0,11.25,6.0
1742,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,8.0
1743,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,8.0
1744,"['speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1745,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1746,"['cache flush / reset', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,3.0
1747,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,6.0
1748,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1749,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1750,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1751,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1752,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1753,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,7.0
1754,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1755,"['NX bit', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,90.0,11.25,4.0
1756,"['cache flush / reset', 'speculation flush', 'fsm', 'table']",8.0,90.0,11.25,4.0
1757,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1758,"['NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1759,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1760,"['cache flush / reset', 'speculation flush', 'ASLR', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1761,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1762,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1763,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1764,"['speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1765,"['cache flush / reset', 'NX bit', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1766,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1767,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1768,"['cache flush / reset', 'speculation flush', 'branch rule (several rules exists)', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1769,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1770,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1771,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'snapshot based', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1772,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,7.0
1773,"['cache flush / reset', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1774,"['NX bit', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1775,"['NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1776,"['intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,4.0
1777,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,7.0
1778,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,8.0
1779,"['NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1780,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'caller / callee CFI']",8.0,90.0,11.25,4.0
1781,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1782,"['cache flush / reset', 'speculation flush', 'shadow stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1783,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1784,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1785,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1786,"['NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,90.0,11.25,5.0
1787,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1788,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",8.0,90.0,11.25,6.0
1789,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1790,"['cache flush / reset', 'NX bit', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1791,"['cache flush / reset', 'NX bit', 'return zipper stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1792,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1793,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,5.0
1794,"['speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,90.0,11.25,5.0
1795,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,6.0
1796,"['speculation flush', 'table', 'signature for path']",8.0,90.0,11.25,3.0
1797,"['NX bit', 'canary V1', 'separate control stack', 'fsm', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1798,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1799,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,8.0
1800,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1801,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,7.0
1802,"['cache flush / reset', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1803,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1804,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1805,"['speculation flush', 'snapshot based', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,4.0
1806,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1807,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1808,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1809,"['cache flush / reset', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,4.0
1810,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1811,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1812,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1813,"['speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1814,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1815,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1816,"['NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,5.0
1817,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1818,"['NX bit', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1819,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1820,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1821,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1822,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1823,"['ASLR', 'isr (instruction set randomisation)', 'signature for path']",8.0,90.0,11.25,3.0
1824,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1825,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1826,"['canary V1', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1827,"['speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1828,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1829,"['NX bit', 'ASLR', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,6.0
1830,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1831,"['NX bit', 'canary V1', 'shadow stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1832,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
